('Salt', 'Packet(iodized)', 'Muzaffarpur')
('Rice', 'Common/Coarse', 'Mandi')
('Tomato', 'FAQ', 'Rewa')
('Wheat', 'Kalyan HYV', 'Shimla')
('Chicken', 'Poultry', 'Muzaffarpur')
('Rice', 'Superfine', 'Bishalgarh')
('Maize', 'FAQ', 'Swaimadhopur')
('Arhar', 'Split', 'Allahabad')
('Gur', 'Local', 'Bijapur')
('Gram', 'Split', 'Agra')
('Butter', 'Amul/Any Other', 'Hajipur')
('Rice', 'Superfine', 'Madurai')
('Fish', 'Cat Fish', 'Kohima')
('Chicken', 'Poultry', 'Guwahati')
('Arhar', 'Split', 'Rajkot')
('Gur', 'Local', 'Sehore')
('Rice', 'Superfine', 'Delhi')
('Bajra', 'FAQ', 'Amritsar')
('Fish', 'Pomphret', 'Aizwal')
('Apple', 'Delicious medium size', 'Itanagar')
('Wheat', 'Kalyan HYV', 'Aurangabad')
('Gram', 'Split', 'Madurai')
('Gram', 'Split', 'Srinagar')
('Masur', 'Split', 'Philibhit')
('Wheat', 'Kalyan HYV', 'Tirunelveli')
('Apple', 'Delicious medium size', 'Madurai')
('Salt', 'Packet(iodized)', 'Bhawanipatna')
('Gram', 'Whole', 'Rewa')
('Gram', 'Split', 'Asansol')
('Tea', 'Ctc(loose)', 'Salem')
('Rice', 'Superfine', 'Aizwal')
('Tea', 'Ctc(loose)', 'Hyderabad')
('Salt', 'Packet(iodized)', 'Lucknow')
('Bread', 'Local', 'Madurai')
('Fish', 'Pomphret', 'Patna')
('Wheat', 'Desi', 'Dausa')
('Arhar', 'Split', 'Kanpur')
('Coriander', 'Powdered Agmark', 'Jodhpur')
('Arhar', 'Split', 'Rewa')
('Ghee', 'Desi', 'Bhawanipatna')
('Meat', 'Mutton', 'Dibrugarh')
('Urad', 'Split', 'Shrinagar')
('Maize', 'FAQ', 'Nagpur')
('Tea', 'Ctc(loose)', 'Saharanpur')
('Ghee', 'Desi', 'Guntur')
('Tea', 'Ctc(loose)', 'Karnal')
('Rice', 'Superfine', 'Portblair')
('Bread', 'Local', 'Imphal')
('Banana', 'FAQ', 'Hajipur')
('Onion', 'FAQ', 'Howrah')
('Potato', 'FAQ', 'Karnal')
('Brinjal', 'FAQ', 'Bhawanipatna')
('Biscuit', 'Glucose', 'Itanagar')
('Fish', 'Cat Fish', 'Hubli')
('Tea', 'Brooke Bond Red Label', 'Tirunelveli')
('Gram', 'Whole', 'Shimla')
('Ghee', 'Desi', 'Malda')
('Apple', 'Delicious medium size', 'Vishakhapatnam')
('Wheat', 'Desi', 'Bhawani')
('Meat', 'Mutton', 'Kurnool')
('Tea', 'Ctc(loose)', 'Dausa')
('Tea', 'Ctc(loose)', 'Pondicherry')
('Fish', 'Pomphret', 'Mandi')
('Jowar', 'White', 'Hissar')
('Maize', 'FAQ', 'Nasik')
('Rice', 'Fine', 'Ranchi')
('Apple', 'Delicious medium size', 'Shimla')
('Arhar', 'Split', 'Karnal')
('Wheat', 'Desi', 'Gorakhpur')
('Rice', 'Superfine', 'Mainpuiri')
('Tea', 'Ctc(loose)', 'Amritsar')
('Jowar', 'White', 'Tambram')
('Gram', 'Whole', 'Jodhpur')
('Salt', 'Packet(iodized)', 'Coimbatore')
('Moong', 'Split', 'Muzaffarpur')
('Chicken', 'Poultry', 'Guntur')
('Fish', 'Rohu 1Kg Size', 'Itanagar')
('Ghee', 'Desi', 'Sehore')
('Gram', 'Split', 'Salem')
('Tea', 'Brooke Bond Red Label', 'Swaimadhopur')
('Ragi', 'FAQ', 'Bhillai')
('Bajra', 'FAQ', 'Bhatinda')
('Turmeric', 'Powdered Agmark', 'Bhatinda')
('Banana', 'FAQ', 'Pune')
('Gram', 'Split', 'Dausa')
('Meat', 'Mutton', 'Gangtok')
('Ghee', 'Desi', 'Dispur')
('Salt', 'Packet(iodized)', 'Udaipur')
('Tomato', 'FAQ', 'Bijapur')
('Milk', 'Cow/Buffalo', 'Ranchi')
('Wheat', 'Kalyan HYV', 'Kanpur')
('Onion', 'FAQ', 'Aligarh')
('Ragi', 'FAQ', 'Madurai')
('Gur', 'Local', 'Mumbai')
('Brinjal', 'FAQ', 'Gorakhpur')
('Coriander', 'Powdered Agmark', 'Guntur')
('Fish', 'Cat Fish', 'Chittoor')
('Coriander', 'Powdered Agmark', 'Portblair')
('Atta', 'FAQ', 'Pune')
('Jowar', 'White', 'Shillong')
('Rice', 'Fine', 'Chennai')
('Ghee', 'Desi', 'Nagpur')
('Biscuit', 'Glucose', 'Vishakhapatnam')
('Turmeric', 'Powdered Agmark', 'Howrah')
('Maize', 'FAQ', 'Salem')
('Fish', 'Cat Fish', 'NR')
('Gram', 'Split', 'Lucknow')
('Salt', 'Loose(common)', 'Imphal')
('Tea', 'Ctc(loose)', 'Trivandrum')
('Gram', 'Whole', 'Philibhit')
('Milk', 'Dairy', 'Gandhi Nagar')
('Apple', 'Delicious medium size', 'Bijapur')
('Wheat', 'Desi', 'Dhanbad')
('Gram', 'Split', 'Rajkot')
('Milk', 'Cow/Buffalo', 'Kurnool')
('Bajra', 'FAQ', 'Bhillai')
('Gur', 'Local', 'Shillong')
('Wheat', 'Desi', 'Jalgaon')
('Potato', 'FAQ', 'Chennai')
('Milk', 'Cow/Buffalo', 'Lucknow')
('Chicken', 'Poultry', 'Khozhikode')
('Tea', 'Brooke Bond Red Label', 'Kanpur')
('Atta', 'FAQ', 'Amritsar')
('Arhar', 'Split', 'Muzaffarpur')
('Chicken', 'Poultry', 'Mumbai')
('Maize', 'FAQ', 'Bijapur')
('Maize', 'FAQ', 'Surat')
('Ragi', 'FAQ', 'Ranchi')
('Urad', 'Split', 'Tirunelveli')
('Arhar', 'Split', 'Guwahati')
('Salt', 'Loose(common)', 'Vadodra')
('Fish', 'Pomphret', 'Ernakulam')
('Urad', 'Split', 'Jalpaiguri')
('Apple', 'Delicious medium size', 'Ranchi')
('Rice', 'Common/Coarse', 'Agra')
('Brinjal', 'FAQ', 'Chandigarh')
('Atta', 'FAQ', 'Rewa')
('Milk', 'Cow/Buffalo', 'Kolkata')
('Fish', 'Cat Fish', 'Jammu')
('Onion', 'FAQ', 'Imphal')
('Fish', 'Cat Fish', 'Karnal')
('Rice', 'Superfine', 'Suri')
('Fish', 'Pomphret', 'Saharanpur')
('Potato', 'FAQ', 'Kurnool')
('Moong', 'Split', 'Madurai')
('Bajra', 'FAQ', 'Lucknow')
('Rice', 'Common/Coarse', 'Nasik')
('Masur', 'Split', 'Mandi')
('Rice', 'Fine', 'Bhubneshwar')
('Gur', 'Local', 'Chennai')
('Biscuit', 'Glucose', 'Vadodra')
('Milk', 'Dairy', 'Mandi')
('Ghee', 'Desi', 'Hissar')
('Moong', 'Split', 'Hyderabad')
('Moong', 'Split', 'Bhubneshwar')
('Tomato', 'FAQ', 'Panaji')
('Urad', 'Split', 'Karnal')
('Tomato', 'FAQ', 'Amritsar')
('Bajra', 'FAQ', 'Agra')
('Wheat', 'Desi', 'Gonda')
('Onion', 'FAQ', 'Dausa')
('Maize', 'FAQ', 'Shimla')
('Potato', 'FAQ', 'Muzaffarpur')
('Bajra', 'FAQ', 'Coimbatore')
('Maize', 'FAQ', 'Jammu')
('Gur', 'Local', 'Vishakhapatnam')
('Atta', 'FAQ', 'Kohima')
('Rice', 'Superfine', 'Bhillai')
('Fish', 'Cat Fish', 'Kanpur')
('Tomato', 'FAQ', 'Saharanpur')
