,state,date,TM,Tm,SLP,H,PP,VV,V,VM
433,Assam,2007-03-01,21.880769230769221,28.419230769230769,14.86153846153846,1010.846153846154,67.730769230769226,0.0,3.5107142857142866,1.2384615384615385
434,Assam,2007-04-01,22.770370370370369,26.711111111111109,18.55555555555555,1009.5035714285714,81.18518518518519,0.33833333333333332,3.4033333333333347,1.8666666666666667
435,Assam,2007-05-01,27.591999999999999,31.911538461538466,23.023999999999997,1003.9800000000002,75.319999999999993,0.0,3.4464285714285716,1.768
436,Assam,2007-06-01,26.575999999999993,30.353846153846156,23.327999999999996,1002.2679999999999,87.920000000000002,0.0,3.2714285714285722,1.48
437,Assam,2007-07-01,27.703571428571426,31.042857142857141,24.453571428571433,1000.2749999999999,88.285714285714292,0.32999999999999996,3.4000000000000012,1.9607142857142856
438,Assam,2007-08-01,28.337500000000002,32.424999999999997,24.379166666666666,1001.3759999999999,86.083333333333329,0.0,3.507407407407408,1.2458333333333333
439,Assam,2007-09-01,26.844444444444452,31.344444444444441,22.525925925925932,1004.388888888889,87.200000000000003,0.26882352941176474,3.413333333333334,1.2111111111111112
440,Assam,2007-10-01,25.829629629629629,31.337037037037035,20.388888888888889,1008.7666666666664,81.296296296296291,0.0,3.6633333333333344,1.2035714285714287
441,Assam,2007-11-01,22.035714285714281,29.418518518518518,14.533333333333333,1013.2785714285716,75.333333333333329,0.0,3.8200000000000003,0.59629629629629621
442,Assam,2007-12-01,17.507142857142856,26.125000000000004,8.8285714285714292,1014.0607142857143,75.75,0.0,3.3620689655172424,0.30714285714285711
443,Assam,2008-01-01,16.089285714285715,22.210714285714285,9.7535714285714281,1014.0586206896551,81.964285714285708,0.0,2.5206896551724132,0.82758620689655171
444,Assam,2008-02-01,16.696000000000002,23.999999999999993,10.076000000000001,1014.1961538461541,75.359999999999999,0.0,3.1320000000000006,1.0719999999999998
445,Assam,2008-03-01,21.185714285714287,26.396428571428569,14.960714285714285,1010.0357142857144,75.857142857142861,0.0,3.3419354838709685,1.6285714285714288
446,Assam,2008-04-01,23.244444444444444,27.892857142857135,17.996296296296293,1007.8370370370371,79.481481481481481,0.0,3.7600000000000007,1.0777777777777777
447,Assam,2008-05-01,26.660714285714278,31.092857142857135,21.714285714285715,1003.6892857142857,80.41379310344827,0.0,3.6700000000000013,1.3499999999999999
448,Assam,2008-06-01,27.159259259259262,31.340740740740745,23.285185185185188,1001.4185185185188,87.111111111111114,0.99099999999999999,3.3166666666666678,1.2111111111111112
449,Assam,2008-07-01,27.896296296296295,31.607407407407415,23.848148148148145,1000.6107142857143,85.785714285714292,0.0,3.2000000000000011,1.5000000000000002
450,Assam,2008-08-01,27.178571428571434,30.467857142857135,23.76071428571429,1002.0642857142855,90.275862068965523,0.0,3.1483870967741932,0.90000000000000002
451,Assam,2008-09-01,27.644444444444442,32.596296296296295,22.889285714285716,1005.1370370370371,85.25,0.053684210526315793,3.5633333333333339,0.79629629629629628
452,Assam,2008-10-01,25.335714285714289,31.574999999999999,19.214285714285712,1010.2464285714285,80.107142857142861,0.0,3.7548387096774198,0.36071428571428571
453,Assam,2008-11-01,19.81111111111111,29.203703703703702,11.114814814814816,1013.3500000000001,74.888888888888886,0.0,3.8800000000000008,0.36071428571428571
454,Assam,2008-12-01,18.734482758620693,27.124137931034483,10.493333333333334,1014.4285714285712,76.766666666666666,0.0,3.7548387096774203,0.56785714285714284
455,Assam,2009-01-01,17.860714285714288,25.375862068965521,9.5392857142857146,1014.6464285714285,74.321428571428569,0.0,2.4821428571428568,0.5357142857142857
456,Assam,2009-02-01,20.136000000000003,27.116,11.887999999999998,1011.0925925925927,68.359999999999999,0.0,2.7439999999999998,1.1239999999999999
457,Assam,2009-03-01,22.42962962962963,29.203703703703702,14.040740740740739,1009.8962962962961,62.857142857142854,0.0,2.225925925925925,1.911111111111111
458,Assam,2009-04-01,24.155555555555559,28.392592592592592,18.451851851851846,1006.5592592592593,78.666666666666671,0.0,3.1900000000000008,2.3071428571428569
459,Assam,2009-05-01,26.467857142857145,31.146428571428572,20.63214285714286,1004.1285714285715,79.428571428571431,0.0,3.4806451612903233,1.5642857142857143
460,Assam,2009-06-01,27.830769230769231,31.926923076923085,23.003846153846155,999.59230769230794,87.296296296296291,0.0,3.2206896551724138,0.90769230769230747
461,Assam,2009-07-01,28.324999999999999,32.067857142857136,23.650000000000002,999.10714285714289,86.678571428571431,0.0,3.1500000000000012,0.94642857142857129
462,Assam,2009-08-01,27.596428571428568,31.149999999999995,23.078571428571426,1002.2821428571427,88.928571428571431,0.0,3.1419354838709679,0.9285714285714286
463,Assam,2009-09-01,29.110714285714288,33.62222222222222,22.977777777777781,1003.9666666666667,82.678571428571431,0.0,3.5300000000000002,0.92222222222222217
464,Assam,2009-10-01,25.917857142857141,31.734482758620683,18.460714285714285,1008.5571428571428,81.535714285714292,0.0,3.774193548387097,0.52857142857142847
465,Assam,2009-11-01,21.242307692307691,28.073076923076918,12.526923076923076,1012.4346153846155,80.192307692307693,0.0,3.4000000000000004,0.23461538461538456
466,Assam,2009-12-01,17.707142857142859,24.560714285714287,9.3310344827586196,1014.1392857142857,85.785714285714292,0.0,2.5310344827586202,0.21379310344827585
467,Assam,2010-01-01,16.46206896551724,26.021428571428569,6.0142857142857142,1015.0392857142857,79.142857142857139,0.0,3.1193548387096781,0.17857142857142855
468,Assam,2010-02-01,18.929166666666671,27.137500000000003,9.0250000000000004,1012.4166666666666,75.708333333333329,0.0,2.254166666666666,0.64166666666666683
469,Assam,2010-03-01,20.974999999999998,25.553571428571434,14.403333333333329,1009.5321428571432,83.827586206896555,0.0,2.9741935483870963,1.3214285714285714
470,Assam,2010-04-01,22.661538461538456,26.31111111111111,17.148148148148149,1007.3538461538463,91.034482758620683,0.0,3.2241379310344831,1.803703703703704
471,Assam,2010-05-01,25.496428571428577,29.300000000000004,19.760714285714283,1003.867857142857,87.517241379310349,0.0,3.6290322580645165,1.3857142857142859
472,Assam,2010-06-01,26.018518518518523,29.096296296296284,22.292592592592591,1002.2111111111112,92.214285714285708,0.0,3.0629629629629638,1.3142857142857147
473,Assam,2010-07-01,27.925000000000004,31.164285714285707,23.589655172413792,1002.1107142857145,90.25,0.0,3.0103448275862084,1.6034482758620692
474,Assam,2010-08-01,28.479310344827585,32.039285714285718,25.128571428571426,1002.9214285714286,88.965517241379317,0.0,3.0785714285714283,0.97499999999999987
475,Assam,2010-09-01,27.211538461538453,31.123076923076926,23.584615384615379,1005.1538461538464,90.821428571428569,0.0,3.0518518518518527,1.1192307692307695
476,Assam,2010-10-01,26.210714285714289,31.592857142857138,21.142857142857146,1007.232142857143,84.321428571428569,0.0,3.5709677419354846,0.39285714285714279
477,Assam,2010-11-01,22.170370370370367,28.61481481481481,15.611111111111112,1011.7407407407408,82.068965517241381,0.0,3.3344827586206911,0.89259259259259294
478,Assam,2010-12-01,17.185714285714287,26.20000000000001,8.7821428571428566,1011.4892857142859,78.5,0.0,3.1678571428571431,0.23000000000000001
479,Assam,2011-01-01,15.489285714285712,23.417241379310347,7.7107142857142845,1012.7321428571425,80.793103448275858,0.0,2.1999999999999997,0.56666666666666665
480,Assam,2011-02-01,19.144000000000002,27.372,10.699999999999999,1011.4120000000001,67.200000000000003,0.0,3.0444444444444452,1.0040000000000004
481,Assam,2011-03-01,21.435714285714287,26.746428571428574,15.107142857142858,1009.0678571428571,76.5,0.0,3.1225806451612912,1.9285714285714284
482,Assam,2011-04-01,23.466666666666672,28.714814814814808,18.214285714285715,1008.9666666666665,79.142857142857139,0.0,3.5533333333333337,1.6518518518518519
483,Assam,2011-05-01,26.314285714285717,30.764285714285712,21.360714285714288,1003.9142857142858,82.793103448275858,0.0,3.4612903225806462,0.53928571428571426
484,Assam,2011-06-01,28.040909090909089,32.086363636363636,23.447826086956521,999.5272727272727,83.63636363636364,0.0,3.3880000000000008,1.1347826086956523
485,Assam,2011-07-01,27.381481481481476,31.11428571428571,23.359259259259261,1000.4037037037039,88.333333333333329,0.0,3.1666666666666665,1.6592592592592592
486,Assam,2011-08-01,28.324999999999996,32.364285714285714,23.006896551724143,1002.1357142857144,83.896551724137936,0.0,3.4645161290322588,1.2714285714285718
487,Assam,2011-09-01,28.285714285714295,32.907407407407405,23.610714285714291,1002.8703703703703,85.333333333333329,0.0,3.5666666666666678,1.3666666666666667
488,Assam,2011-10-01,27.039999999999999,32.628571428571433,20.607142857142858,1008.3500000000001,82.107142857142861,0.0,3.7464285714285732,1.003571428571429
489,Assam,2011-11-01,20.62222222222222,28.217857142857135,12.56666666666667,1012.7814814814813,78.407407407407405,0.0,3.2785714285714289,0.78275862068965529
490,Assam,2011-12-01,18.039285714285707,26.107142857142858,10.110714285714282,1013.6310344827584,77.321428571428569,0.0,3.0774193548387099,0.58965517241379295
491,Assam,2012-01-01,16.235714285714284,22.460714285714285,9.8689655172413815,1013.9678571428573,80.827586206896555,0.0,2.7225806451612908,0.93666666666666676
492,Assam,2012-02-01,18.770370370370372,25.699999999999996,11.791999999999998,1010.2499999999999,71.57692307692308,0.0,2.7230769230769236,1.0592592592592593
493,Assam,2012-03-01,21.148275862068967,27.420689655172417,14.396428571428572,1009.2142857142856,67.214285714285708,0.0,2.9482758620689649,1.9392857142857147
494,Assam,2012-04-01,22.300000000000001,25.966666666666669,18.385185185185183,1007.2518518518517,80.928571428571431,0.0,3.0250000000000012,2.4222222222222225
495,Assam,2012-05-01,26.664285714285715,31.403448275862061,21.275000000000002,1002.9103448275864,76.642857142857139,0.0,3.4580645161290327,1.0785714285714285
496,Assam,2012-06-01,26.824999999999996,29.829629629629633,23.099999999999994,998.11111111111109,87.535714285714292,0.0,2.7896551724137937,1.4925925925925927
497,Assam,2012-07-01,27.910714285714281,31.735714285714288,23.821428571428573,998.92499999999995,85.892857142857139,0.0,3.042857142857144,1.4107142857142858
498,Assam,2012-08-01,28.244827586206902,32.317857142857136,23.436666666666671,1001.1714285714285,86.827586206896555,0.0,3.4645161290322588,1.641379310344828
499,Assam,2012-09-01,26.181481481481484,29.30740740740741,21.055555555555561,1005.2892857142858,89.214285714285708,0.0,3.2633333333333336,1.9296296296296294
500,Assam,2012-10-01,24.61428571428571,29.999999999999996,17.18214285714286,1010.1172413793101,79.071428571428569,0.0,3.4935483870967752,1.1250000000000002
501,Assam,2012-11-01,20.928571428571427,29.235714285714288,10.53703703703704,1011.5703703703703,73.074074074074076,0.0,3.7800000000000016,0.67037037037037039
502,Assam,2012-12-01,17.089285714285712,25.474999999999998,8.6357142857142843,1012.6500000000002,80.607142857142861,0.0,3.2333333333333352,0.90000000000000013
503,Assam,2013-01-01,15.721428571428572,24.992857142857137,7.8750000000000009,1014.4535714285714,75.357142857142861,0.0,3.0096774193548397,1.0933333333333333
504,Assam,2013-02-01,20.244000000000003,29.475999999999996,11.383999999999999,1012.2799999999999,66.640000000000001,0.0,3.3307692307692318,1.2814814814814812
505,Assam,2013-03-01,23.039285714285722,29.844444444444452,15.929629629629629,1009.6962962962963,69.888888888888886,0.0,3.1214285714285723,2.1296296296296298
506,Assam,2013-04-01,23.214814814814812,28.374074074074073,19.018518518518519,1007.1962962962966,80.703703703703709,0.0,3.3433333333333342,1.7333333333333332
507,Assam,2013-05-01,25.625000000000004,30.003571428571433,22.113793103448277,1003.6285714285713,84.607142857142861,0.0,3.0321428571428579,1.2678571428571428
508,Assam,2013-06-01,28.885714285714283,33.596296296296295,24.62222222222222,999.95185185185164,85.285714285714292,0.0,3.0296296296296288,2.3571428571428577
509,Assam,2013-07-01,28.142857142857139,31.910714285714281,24.572413793103454,999.32500000000005,88.517241379310349,0.0,2.7275862068965515,4.4678571428571425
510,Assam,2013-08-01,28.724999999999998,33.264285714285712,24.164285714285711,1001.5857142857142,85.310344827586206,13.602962962962962,3.2999999999999994,2.6214285714285714
511,Assam,2013-09-01,28.770370370370372,33.875000000000007,22.988888888888891,1003.7592592592592,83.629629629629633,2.2388888888888894,2.6481481481481475,2.5142857142857147
512,Assam,2013-10-01,24.871428571428577,30.074999999999996,18.671428571428571,1009.892857142857,83.689655172413794,1.4149999999999998,2.8071428571428569,2.0655172413793101
513,Assam,2013-11-01,19.929629629629627,28.574074074074069,10.285185185185187,1013.0925925925927,75.629629629629633,0.0,3.0964285714285724,1.6370370370370368
514,Assam,2013-12-01,16.517857142857139,25.342857142857145,8.5571428571428569,1013.9142857142862,78.65517241379311,0.0,2.6800000000000002,2.1892857142857141
515,Assam,2014-01-01,16.389285714285716,26.067857142857143,8.8857142857142861,1015.4875000000001,76.172413793103445,0.0,2.4379310344827592,2.3551724137931034
516,Assam,2014-02-01,17.66,25.239999999999998,10.908000000000001,1011.8960000000001,76.333333333333329,0.0,2.6230769230769235,3.2500000000000004
517,Assam,2014-03-01,21.82500000000001,29.667857142857144,15.27142857142857,1010.9259259259258,70.724137931034477,0.0,2.8178571428571431,4.1178571428571429
518,Bihar,1999-01-01,14.199999999999999,21.322222222222219,8.0925925925925934,1014.8074074074075,78.607142857142861,0.0,1.462962962962963,1.1185185185185182
519,Bihar,1999-02-01,20.092307692307692,27.029166666666672,12.652000000000001,1014.7280000000001,67.961538461538467,0.0,2.2120000000000006,1.496
520,Bihar,1999-03-01,25.089285714285715,33.242857142857147,16.43571428571428,1005.7107142857142,45.678571428571431,0.0,3.4354838709677424,2.8607142857142862
521,Bihar,1999-04-01,31.408695652173908,38.604347826086958,22.139130434782608,1003.1869565217391,44.32,0.0,3.4434782608695653,4.821739130434783
522,Bihar,1999-05-01,30.767857142857149,35.571428571428569,24.542857142857148,1000.3071428571429,61.607142857142854,0.47884615384615381,4.1466666666666674,9.2107142857142854
523,Bihar,1999-06-01,30.722222222222221,34.707407407407409,25.955555555555559,998.49200000000008,68.428571428571431,0.91846153846153833,3.7206896551724156,5.5259259259259244
524,Bihar,1999-07-01,29.406896551724142,32.513793103448272,25.803571428571423,997.48571428571393,81.035714285714292,4.9799999999999995,3.7178571428571425,4.5285714285714285
525,Bihar,1999-08-01,28.832142857142856,31.639285714285712,25.6551724137931,1000.0185185185185,83.099999999999994,4.8000000000000007,3.6333333333333337,4.4571428571428573
526,Bihar,1999-09-01,28.94074074074074,32.085714285714296,25.37407407407407,1003.3925925925926,77.481481481481481,1.5525925925925927,3.9000000000000008,7.8592592592592592
527,Bihar,1999-10-01,26.482142857142854,30.732142857142858,22.358620689655176,1008.4296296296299,80.107142857142861,2.0135714285714288,3.0178571428571432,1.3321428571428569
528,Bihar,1999-11-01,21.333333333333332,28.837037037037042,14.814814814814813,1013.1173913043478,70.0,0.0,2.225925925925925,0.21071428571428569
529,Bihar,1999-12-01,17.896428571428572,24.346428571428568,11.107142857142856,1015.8555555555557,72.821428571428569,0.0,1.6466666666666663,0.30714285714285711
530,Bihar,2000-01-01,14.810714285714283,21.246428571428574,8.7857142857142865,1014.7607142857144,73.928571428571431,0.0,1.3892857142857145,1.2464285714285714
531,Bihar,2000-02-01,17.44074074074074,24.038461538461544,10.699999999999999,1012.9038461538462,63.92307692307692,0.0,2.2703703703703706,4.203846153846154
532,Bihar,2000-03-01,23.596,31.443999999999996,15.027999999999997,1008.328,45.600000000000001,0.0,2.8037037037037043,5.7153846153846155
533,Bihar,2000-04-01,29.889285714285723,35.881481481481487,21.796296296296291,1003.1481481481482,46.285714285714285,0.18576923076923077,3.6785714285714293,10.011111111111113
534,Bihar,2000-05-01,30.814285714285713,35.225000000000001,25.232142857142858,1000.6740740740743,60.357142857142854,0.3007407407407407,4.0785714285714283,8.5642857142857132
535,Bihar,2000-06-01,30.092592592592595,33.744444444444447,26.074074074074069,998.90400000000011,75.296296296296291,5.5168000000000008,3.918518518518519,5.8962962962962981
536,Bihar,2000-07-01,29.728571428571431,32.985714285714288,26.31428571428572,998.47241379310333,79.034482758620683,3.157142857142857,4.0214285714285731,6.0928571428571425
537,Bihar,2000-08-01,30.076666666666664,33.11379310344828,26.63214285714286,1000.3239999999998,76.607142857142861,3.7533333333333334,3.9535714285714292,6.2999999999999998
